20.06.2019;21:14:11;0.3;2;27.7
20.06.2019;21:14:11;0.3;2;27.7
20.06.2019;21:14:11;0.3;2;27.7
20.06.2019;21:14:12;0.3;2;27.7
20.06.2019;21:14:12;0.3;2;27.6
20.06.2019;21:14:12;0.3;2;27.6
20.06.2019;21:14:12;0.3;2;27.6
20.06.2019;21:14:13;0.3;2;27.6
20.06.2019;21:14:13;0.3;2;27.6
20.06.2019;21:14:14;0.3;2;27.6
20.06.2019;21:14:14;0.3;2;27.6
20.06.2019;21:14:14;0.3;2;27.6
20.06.2019;21:14:14;0.3;2;27.6
20.06.2019;21:14:15;0.3;2;27.6
20.06.2019;21:14:15;0.3;2;27.6
20.06.2019;21:14:15;0.3;2;27.6
20.06.2019;21:14:16;0.3;2;27.6
20.06.2019;21:14:16;0.3;2;27.6
20.06.2019;21:14:16;0.3;2;27.6
20.06.2019;21:14:17;0.3;2;27.6
20.06.2019;21:14:17;0.3;2;27.6
20.06.2019;21:14:17;0.3;2;27.6
20.06.2019;21:14:17;0.3;2;27.6
20.06.2019;21:14:18;0.3;2;27.6
20.06.2019;21:14:18;0.3;2;27.6
20.06.2019;21:14:18;0.3;2;27.6
20.06.2019;21:14:19;0.3;2;27.6
20.06.2019;21:14:19;0.3;2;27.6
20.06.2019;21:14:19;0.3;2;27.6
20.06.2019;21:14:20;0.3;2;27.6
20.06.2019;21:14:20;0.3;2;27.6
20.06.2019;21:14:20;0.3;2;27.6
20.06.2019;21:14:21;0.3;2;27.6
20.06.2019;21:14:21;0.3;2;27.6
20.06.2019;21:14:21;0.3;2;27.6
20.06.2019;21:14:22;0.3;2;27.6
20.06.2019;21:14:22;0.3;2;27.6
20.06.2019;21:14:22;0.3;2;27.6
20.06.2019;21:14:22;0.3;2;27.6
20.06.2019;21:14:23;0.3;2;27.6
20.06.2019;21:14:23;0.3;2;27.6
20.06.2019;21:14:23;0.3;2;27.6
20.06.2019;21:14:24;0.3;2;27.6
20.06.2019;21:14:24;0.3;2;27.6
20.06.2019;21:14:24;0.3;2;27.6
20.06.2019;21:14:25;0.3;2;27.6
20.06.2019;21:14:25;0.3;2;27.6
20.06.2019;21:14:25;0.3;2;27.6
20.06.2019;21:14:26;0.3;2;27.6
20.06.2019;21:14:26;0.3;2;27.6
20.06.2019;21:14:26;0.3;2;27.6
20.06.2019;21:14:27;0.3;2;27.6
20.06.2019;21:14:27;0.3;2;27.6
20.06.2019;21:14:27;0.3;2;27.6
20.06.2019;21:14:27;0.3;2;27.6
20.06.2019;21:14:28;0.3;2;27.6
20.06.2019;21:14:28;0.3;2;27.6
20.06.2019;21:14:28;0.3;2;27.6
20.06.2019;21:14:29;0.3;2;27.6
20.06.2019;21:14:29;0.3;2;27.6
20.06.2019;21:14:29;0.3;2;27.6
20.06.2019;21:14:30;0.3;2;27.6
20.06.2019;21:14:30;0.3;2;27.6
20.06.2019;21:14:30;0.3;2;27.6
20.06.2019;21:14:31;0.3;2;27.6
20.06.2019;21:14:31;0.3;2;27.6
20.06.2019;21:14:31;0.3;2;27.6
20.06.2019;21:14:32;0.3;2;27.6
20.06.2019;21:14:32;0.3;2;27.6
20.06.2019;21:14:32;0.3;2;27.6
20.06.2019;21:14:33;0.3;2;27.6
20.06.2019;21:14:33;0.3;2;27.6
20.06.2019;21:14:33;0.3;2;27.6
20.06.2019;21:14:33;0.3;2;27.6
20.06.2019;21:14:34;0.3;2;27.6
20.06.2019;21:14:34;0.3;2;27.6
20.06.2019;21:14:34;0.3;2;27.6
20.06.2019;21:14:35;0.3;2;27.6
20.06.2019;21:14:35;0.3;2;27.6
20.06.2019;21:14:35;0.3;2;27.6
20.06.2019;21:14:36;0.3;2;27.6
20.06.2019;21:14:36;0.3;2;27.6
20.06.2019;21:14:36;0.3;2;27.6
20.06.2019;21:14:37;0.3;2;27.6
20.06.2019;21:14:37;0.3;2;27.6
20.06.2019;21:14:37;0.3;2;27.6
20.06.2019;21:14:37;0.3;2;27.6
20.06.2019;21:14:38;0.3;2;27.6
20.06.2019;21:14:38;0.3;2;27.6
20.06.2019;21:14:38;0.3;2;27.6
20.06.2019;21:14:39;0.3;2;27.6
20.06.2019;21:14:39;0.3;2;27.6
20.06.2019;21:14:39;0.3;2;27.6
20.06.2019;21:14:40;0.3;2;27.6
